U-238(n, g + total fission) ENDFB-8.0
Energy(eV) XS(b)
200.032 0.186107
200.065 0.190709
200.097 0.197622
200.129 0.207791
200.146 0.21452
200.162 0.222593
200.178 0.232233
200.194 0.243608
200.21 0.257126
200.227 0.273011
200.243 0.291573
200.259 0.312993
200.275 0.33787
200.291 0.366416
200.307 0.398967
200.324 0.435602
200.34 0.477071
200.356 0.523423
200.372 0.574872
200.388 0.631205
200.404 0.693201
200.421 0.760519
200.437 0.833053
200.453 0.910093
200.469 0.992263
200.485 1.07864
200.502 1.16863
200.518 1.26094
200.541 1.39909
200.569 1.56516
200.597 1.72673
200.625 1.87864
200.639 1.94871
200.653 2.01337
200.665 2.0667
200.678 2.11496
200.69 2.15768
200.703 2.19443
200.716 2.22636
200.729 2.25087
200.744 2.26918
200.752 2.27495
200.761 2.27797
200.764 2.27811
200.773 2.27635
200.781 2.27118
200.794 2.25768
200.804 2.24131
200.814 2.22054
200.834 2.16907
200.853 2.10298
200.875 2.01367
200.896 1.9106
200.918 1.79663
200.94 1.67533
201.008 1.27199
201.025 1.17373
201.042 1.07863
201.06 0.987554
201.077 0.901177
201.094 0.820029
201.111 0.744483
201.128 0.674769
201.145 0.61098
201.162 0.553095
201.179 0.500986
201.196 0.454442
201.213 0.413186
201.227 0.383727
201.241 0.357263
201.255 0.333599
201.268 0.312533
201.282 0.293861
201.296 0.27738
201.309 0.262895
201.323 0.250301
201.35 0.229617
201.378 0.214164
201.405 0.202689
201.432 0.194333
201.46 0.188266
201.487 0.183919
201.515 0.180824
201.542 0.178637
201.597 0.175996
201.651 0.174695
201.72 0.174007
201.788 0.173871
201.925 0.174524
202.062 0.176087
202.199 0.178655
202.267 0.180612
202.336 0.183614
202.37 0.185865
202.404 0.188964
202.438 0.19333
202.472 0.19955
202.507 0.208461
202.541 0.221064
202.558 0.229159
202.575 0.238697
202.592 0.24988
202.609 0.262924
202.626 0.278052
202.643 0.295492
202.661 0.31547
202.678 0.338204
202.695 0.363896
202.712 0.392725
202.729 0.424835
202.746 0.460329
202.76 0.491241
202.773 0.524353
202.787 0.559633
202.801 0.597016
202.815 0.636405
202.828 0.677666
202.856 0.764755
202.965 1.13702
202.986 1.20104
203.006 1.25933
203.027 1.31107
203.047 1.35445
203.065 1.3853
203.084 1.40827
203.101 1.42225
203.112 1.42743
203.121 1.42896
203.122 1.42899
203.124 1.42899
203.127 1.42884
203.131 1.42813
203.143 1.42403
203.16 1.41149
203.178 1.3899
203.196 1.36053
203.208 1.33756
203.22 1.31175
203.243 1.25275
203.267 1.18534
203.29 1.11163
203.301 1.07758
203.332 0.971826
203.364 0.865438
203.395 0.76274
203.411 0.713888
203.426 0.667462
203.442 0.623139
203.458 0.581431
203.473 0.542487
203.489 0.506396
203.505 0.473194
203.52 0.442871
203.536 0.415373
203.552 0.390762
203.565 0.372099
203.578 0.355182
203.604 0.326319
203.63 0.303183
203.656 0.285145
203.683 0.271274
203.709 0.260935
203.735 0.253403
203.761 0.248099
203.787 0.244524
203.813 0.242303
203.865 0.240653
203.918 0.24133
203.97 0.24329
204.075 0.249145
204.179 0.256366
204.284 0.26456
204.388 0.273651
204.503 0.284729
204.618 0.297013
204.733 0.310618
204.848 0.325692
204.963 0.342413
205.078 0.360995
205.193 0.381694
205.308 0.404817
205.423 0.430755
205.538 0.459906
205.596 0.475858
205.653 0.492829
205.711 0.510904
205.768 0.530178
205.826 0.550759
205.883 0.572761
205.941 0.596318
205.998 0.621575
206.056 0.648699
206.113 0.677872
206.171 0.709308
206.228 0.743246
206.291 0.783497
206.354 0.827401
206.416 0.875499
206.479 0.928343
206.542 0.986684
206.605 1.05111
206.667 1.1226
206.73 1.20226
206.788 1.28359
206.845 1.37409
206.874 1.42332
206.903 1.47523
206.931 1.53041
206.96 1.58875
206.989 1.65093
207.018 1.71684
207.046 1.78728
207.075 1.86216
207.104 1.94245
207.133 2.02807
207.161 2.1202
207.19 2.21882
207.232 2.37654
207.253 2.46203
207.274 2.55256
207.295 2.64856
207.316 2.75052
207.336 2.85899
207.357 2.97457
207.378 3.09859
207.399 3.23068
207.42 3.37234
207.441 3.52468
207.462 3.68896
207.483 3.86674
207.504 4.05983
207.514 4.1633
207.525 4.27046
207.535 4.38374
207.546 4.50135
207.556 4.62602
207.566 4.75584
207.577 4.89386
207.587 5.03805
207.598 5.19188
207.608 5.35316
207.619 5.52584
207.629 5.70758
207.634 5.80464
207.64 5.90297
207.645 6.00451
207.65 6.10943
207.655 6.22002
207.661 6.33229
207.666 6.44847
207.671 6.56878
207.676 6.69586
207.681 6.82514
207.687 6.95922
207.692 7.09834
207.698 7.26263
207.704 7.43416
207.71 7.61337
207.715 7.80071
207.721 7.99667
207.727 8.20179
207.733 8.4166
207.739 8.6378
207.745 8.8736
207.751 9.12096
207.757 9.38057
207.762 9.64843
207.768 9.93454
207.774 10.2352
207.78 10.5513
207.786 10.878
207.792 11.2275
207.798 11.5954
207.804 11.9826
207.809 12.3832
207.815 12.7678
207.82 13.1628
207.825 13.5846
207.83 14.0181
207.835 14.4098
207.839 14.8083
207.844 15.2227
207.848 15.6537
207.853 16.1019
207.857 16.568
207.861 17.0528
207.866 17.557
207.87 18.0813
207.875 18.6266
207.879 19.1935
207.883 19.783
207.888 20.3959
207.892 21.0331
207.897 21.6954
207.901 22.3839
207.908 23.5691
207.915 24.8309
207.923 26.1737
207.93 27.6021
207.937 29.1209
207.944 30.7347
207.951 32.4487
207.958 34.242
207.966 36.1702
207.973 38.2143
207.98 40.3797
207.987 42.6717
207.994 45.0961
208.002 47.6584
208.009 50.3643
208.016 53.2194
208.023 56.2294
208.03 59.3998
208.038 62.736
208.045 66.2436
208.052 69.9275
208.059 73.7929
208.066 77.8446
208.074 82.027
208.081 86.4622
208.088 91.0965
208.095 95.9337
208.102 100.905
208.109 106.154
208.117 111.614
208.124 117.287
208.131 123.091
208.138 129.19
208.145 135.505
208.16 148.773
208.174 162.882
208.189 177.805
208.203 193.502
208.217 209.919
208.232 226.985
208.246 244.493
208.26 262.587
208.275 281.035
208.304 318.337
208.332 355.37
208.361 390.838
208.375 407.616
208.39 423.478
208.404 438.257
208.418 451.7
208.433 463.841
208.447 474.441
208.462 483.375
208.476 490.492
208.49 495.775
208.505 499.16
208.523 500.661
208.525 500.628
208.532 500.175
208.54 499.201
208.554 495.727
208.574 487.796
208.59 479.216
208.605 468.642
208.623 454.839
208.64 439.112
208.657 421.637
208.674 402.681
208.688 385.315
208.703 367.239
208.732 329.694
208.766 285.387
208.8 242.267
208.817 221.616
208.834 201.79
208.851 182.918
208.868 165.099
208.886 148.31
208.894 140.402
208.903 132.792
208.911 125.479
208.92 118.465
208.928 111.749
208.937 105.329
208.945 99.1312
208.954 93.2961
208.962 87.7449
208.971 82.472
208.979 77.4708
208.988 72.7343
208.996 68.2548
209.005 64.0244
209.013 59.9891
209.022 56.2339
209.03 52.7015
209.039 49.3829
209.047 46.2687
209.056 43.3498
209.064 40.6169
209.073 38.061
209.081 35.6458
209.09 33.4186
209.098 31.3415
209.107 29.4062
209.115 27.6043
209.124 25.928
209.132 24.3694
209.141 22.9213
209.147 21.9929
209.152 21.1103
209.158 20.2716
209.164 19.4747
209.17 18.7176
209.176 17.9983
209.187 16.6664
209.199 15.465
209.21 14.3812
209.222 13.4037
209.234 12.5214
209.245 11.7246
209.257 11.0044
209.268 10.3528
209.28 9.7623
209.292 9.22646
209.303 8.73936
209.315 8.29572
209.326 7.89082
209.335 7.61313
209.344 7.35581
209.352 7.11414
209.361 6.88687
209.378 6.47103
209.395 6.10024
209.412 5.76592
209.429 5.46637
209.446 5.19486
209.463 4.94752
209.48 4.71985
209.497 4.5118
209.514 4.31974
209.531 4.14176
209.548 3.97629
209.565 3.82196
209.582 3.67762
209.599 3.54229
209.616 3.4144
209.633 3.2947
209.667 3.07507
209.701 2.87781
209.735 2.70071
209.769 2.54002
209.803 2.39447
209.837 2.26174
209.871 2.1403
209.894 2.06291
209.918 1.99015
209.964 1.85621
210.01 1.73592
210.057 1.62743
210.103 1.52921
210.15 1.43995
210.196 1.35858
210.242 1.28418
210.276 1.23347
210.31 1.18596
210.345 1.14112
210.379 1.09899
210.413 1.05913
210.447 1.02159
210.515 0.952482
210.583 0.89033
210.651 0.834381
210.719 0.783685
210.787 0.737725
210.855 0.695808
210.923 0.657521
210.991 0.622453
211.059 0.590296
211.127 0.560648
211.195 0.533292
211.263 0.507996
211.331 0.48459
211.4 0.462826
211.468 0.442582
211.536 0.423718
211.604 0.406137
211.672 0.389677
211.74 0.374266
211.808 0.359816
211.876 0.346268
211.944 0.333512
212.012 0.321504
212.08 0.310188
212.148 0.299526
212.285 0.279904
212.421 0.262342
212.532 0.2493
212.643 0.237319
212.755 0.226291
212.866 0.216119
212.978 0.206725
213.089 0.198042
213.2 0.190012
213.312 0.182598
213.436 0.175022
213.559 0.168128
213.683 0.161917
213.807 0.156454
213.931 0.151969
213.993 0.150358
214.054 0.149617
214.116 0.150639
214.147 0.152353
214.178 0.155343
214.209 0.160169
214.24 0.167526
214.271 0.178371
214.302 0.193905
214.327 0.210744
214.351 0.232325
214.376 0.259793
214.389 0.276032
214.401 0.293965
214.413 0.314019
214.426 0.336191
214.438 0.360612
214.45 0.387182
214.463 0.416452
214.475 0.448323
214.488 0.482891
214.5 0.519924
214.512 0.560084
214.525 0.603122
214.537 0.649053
214.549 0.697461
214.562 0.74909
214.574 0.803486
214.587 0.86054
214.599 0.919618
214.611 0.981502
214.624 1.0455
214.648 1.17823
214.698 1.45579
214.724 1.60233
214.751 1.74236
214.777 1.8711
214.79 1.92996
214.803 1.98381
214.816 2.03011
214.828 2.07146
214.84 2.10748
214.853 2.1376
214.864 2.16083
214.876 2.17843
214.884 2.18706
214.892 2.19377
214.899 2.1968
214.902 2.19752
214.907 2.19798
214.916 2.19613
214.924 2.19121
214.93 2.18621
214.948 2.1619
214.964 2.12866
214.98 2.08567
215 2.01873
215.02 1.93879
215.041 1.84773
215.061 1.7481
215.077 1.66268
215.093 1.57447
215.125 1.39193
215.151 1.24477
215.177 1.10162
215.203 0.964558
215.216 0.899584
215.229 0.837141
215.242 0.776977
215.255 0.720176
215.268 0.666377
215.28 0.615656
215.293 0.567693
215.306 0.523231
215.319 0.481861
215.332 0.443529
215.345 0.407895
215.358 0.375406
215.371 0.345663
215.384 0.318538
215.397 0.29371
215.41 0.271415
215.423 0.251303
215.436 0.233221
215.449 0.216899
215.461 0.202438
215.487 0.178126
215.513 0.158988
215.539 0.144184
215.557 0.135993
215.575 0.129167
215.61 0.118791
215.646 0.111585
215.681 0.106558
215.717 0.102951
215.752 0.100286
215.823 0.0965523
215.894 0.0938882
215.965 0.0917238
216.108 0.0881303
216.25 0.0850952
216.392 0.08243
216.534 0.0800419
216.676 0.0778883
216.831 0.0757802
216.986 0.0739311
217.116 0.0726247
217.245 0.0716448
217.309 0.0713906
217.374 0.071489
217.439 0.0723425
217.503 0.0748427
217.555 0.079202
217.581 0.082676
217.607 0.087335
217.633 0.0935399
217.658 0.101622
217.684 0.112077
217.71 0.125301
217.736 0.141909
217.762 0.16229
217.788 0.187104
217.813 0.216602
217.839 0.251361
217.865 0.291312
217.891 0.336776
217.917 0.387172
217.943 0.442391
217.969 0.501211
217.994 0.562985
218.02 0.625854
218.046 0.688666
218.072 0.749119
218.098 0.805752
218.111 0.831837
218.124 0.856198
218.14 0.884007
218.156 0.908195
218.172 0.928696
218.188 0.944943
218.2 0.95429
218.212 0.961087
218.226 0.965627
218.237 0.966809
218.238 0.966809
218.244 0.966443
218.25 0.965507
218.264 0.960449
218.277 0.953079
218.289 0.943085
218.305 0.925921
218.322 0.904518
218.338 0.879211
218.354 0.850573
218.369 0.822723
218.383 0.792807
218.412 0.728093
218.441 0.659107
218.47 0.588464
218.498 0.518565
218.527 0.451466
218.556 0.388801
218.585 0.331744
218.606 0.294103
218.627 0.259969
218.648 0.229371
218.669 0.202367
218.688 0.179943
218.708 0.16039
218.728 0.143317
218.747 0.128684
218.767 0.116118
218.787 0.105519
218.806 0.0965536
218.826 0.0890988
218.865 0.0777652
218.905 0.0701089
218.944 0.065011
218.983 0.0616321
219.022 0.0593731
219.062 0.0578255
219.14 0.0558909
219.219 0.0546763
219.297 0.053757
219.455 0.0522887
219.612 0.0510736
219.926 0.0490502
220.157 0.0477807
220.387 0.0466335
220.848 0.0446251
221.309 0.0429229
221.77 0.0414725
222.231 0.0402402
222.692 0.0392047
223.153 0.0383508
223.614 0.0376687
224.034 0.0371927
224.453 0.0368525
224.872 0.0366487
225.291 0.0365849
225.689 0.0366596
226.087 0.0368747
226.485 0.0372424
226.884 0.0377805
227.282 0.038519
227.68 0.0395175
227.879 0.0401598
228.078 0.0410375
228.178 0.0418207
228.277 0.0435207
228.327 0.0451867
228.377 0.0478578
228.427 0.0520718
228.476 0.0584695
228.508 0.0639888
228.539 0.0708354
228.571 0.0791748
228.602 0.0891076
228.633 0.1007
228.665 0.11381
228.696 0.128286
228.728 0.143818
228.777 0.169504
228.827 0.194414
228.852 0.20574
228.877 0.215854
228.902 0.224434
228.927 0.231174
228.948 0.235302
228.969 0.237864
228.989 0.238817
228.99 0.238826
228.995 0.238801
229 0.238686
229.01 0.238196
229.047 0.233212
229.07 0.227744
229.093 0.220654
229.116 0.212151
229.139 0.202476
229.185 0.180674
229.231 0.157455
229.263 0.141119
229.296 0.125628
229.329 0.111425
229.361 0.0988009
229.394 0.0879041
229.427 0.0787574
229.46 0.0712843
229.492 0.0653376
229.525 0.0607278
229.556 0.0574318
229.586 0.0549607
229.648 0.0518773
229.709 0.0504247
229.77 0.0498884
229.893 0.0500228
230.016 0.0507147
230.261 0.0525631
230.506 0.0547642
230.751 0.057295
230.997 0.0601767
231.242 0.0634555
231.487 0.0672014
231.667 0.0702918
231.847 0.0737109
232.027 0.0775017
232.207 0.0817136
232.387 0.0864127
232.566 0.0916675
232.746 0.0975716
232.926 0.104225
233.081 0.110682
233.237 0.117893
233.392 0.12599
233.547 0.135107
233.625 0.140107
233.703 0.145433
233.781 0.151112
233.858 0.157168
233.936 0.163654
234.013 0.170593
234.091 0.17805
234.169 0.186058
234.259 0.196123
234.349 0.207107
234.439 0.219154
234.529 0.232374
234.619 0.246954
234.708 0.263054
234.798 0.280913
234.888 0.300797
234.933 0.311609
234.978 0.323054
235.023 0.335183
235.068 0.348022
235.113 0.36169
235.158 0.376228
235.203 0.391712
235.248 0.408188
235.293 0.425824
235.338 0.44469
235.383 0.464905
235.428 0.486554
235.473 0.509884
235.518 0.534963
235.563 0.562098
235.608 0.591391
235.653 0.623231
235.698 0.657849
235.743 0.69559
235.788 0.736756
235.833 0.781995
235.878 0.831653
235.923 0.8866
235.967 0.947365
236.012 1.01515
236.035 1.05198
236.057 1.09098
236.08 1.13235
236.102 1.17628
236.125 1.22303
236.147 1.27261
236.17 1.32579
236.192 1.38271
236.215 1.44377
236.237 1.50917
236.26 1.58006
236.282 1.65687
236.305 1.74044
236.327 1.83142
236.344 1.90369
236.36 1.98094
236.376 2.06485
236.393 2.15528
236.409 2.25437
236.425 2.36217
236.442 2.48152
236.458 2.61276
236.474 2.75969
236.491 2.9231
236.507 3.10817
236.515 3.2096
236.523 3.31632
236.532 3.43153
236.54 3.55459
236.548 3.68621
236.556 3.82536
236.564 3.97629
236.572 4.13823
236.581 4.31215
236.589 4.49674
236.6 4.77758
236.611 5.08566
236.623 5.43007
236.634 5.80864
236.645 6.2325
236.651 6.45963
236.656 6.69892
236.662 6.95564
236.668 7.22149
236.673 7.50159
236.679 7.79668
236.684 8.11326
236.69 8.44105
236.696 8.78632
236.701 9.14994
236.707 9.53989
236.713 9.94342
236.718 10.3682
236.724 10.8153
236.729 11.2943
236.735 11.7897
236.741 12.3106
236.746 12.8584
236.752 13.4341
236.757 14.0392
236.763 14.6747
236.769 15.3421
236.774 15.9533
236.778 16.5909
236.783 17.2557
236.788 17.9344
236.793 18.6561
236.798 19.3924
236.803 20.175
236.808 20.9728
236.812 21.8202
236.817 22.6836
236.822 23.6
236.827 24.533
236.832 25.5226
236.837 26.5295
236.846 28.6816
236.856 30.9979
236.866 33.487
236.875 36.1578
236.885 39.0184
236.895 42.0774
236.905 45.3427
236.914 48.8223
236.924 52.5235
236.933 56.2448
236.942 60.1769
236.952 64.3246
236.961 68.6921
236.97 73.2828
236.979 78.0994
236.988 83.1436
236.998 88.4163
237.008 94.529
237.018 100.92
237.03 108.993
237.043 117.456
237.054 125.563
237.065 133.897
237.076 142.511
237.087 151.387
237.11 169.906
237.132 189.151
237.155 208.841
237.177 228.564
237.2 248.134
237.222 267.072
237.238 279.46
237.253 291.156
237.275 306.915
237.298 320.827
237.32 332.299
237.332 337.115
237.343 341.201
237.358 345.653
237.37 348.014
237.386 350.118
237.399 350.586
237.4 350.576
237.406 350.432
237.411 350.129
237.421 349.044
237.436 346.323
237.45 342.472
237.471 334.792
237.485 328.166
237.499 320.522
237.514 311.94
237.528 302.51
237.551 285.497
237.575 266.91
237.604 242.635
237.632 217.606
237.663 190.261
237.695 163.734
237.709 151.973
237.723 140.679
237.738 129.816
237.752 119.423
237.766 109.533
237.78 100.168
237.795 91.343
237.809 83.0667
237.823 75.3408
237.838 68.161
237.845 64.7499
237.852 61.5179
237.859 58.372
237.866 55.3976
237.873 52.5083
237.881 49.7821
237.888 47.1394
237.895 44.6507
237.902 42.2429
237.909 39.9798
237.916 37.7944
237.923 35.7442
237.934 32.922
237.944 30.3055
237.955 27.8843
237.965 25.6476
237.975 23.5849
237.986 21.6858
237.996 19.9401
238.007 18.3379
238.017 16.8693
238.027 15.5252
238.038 14.2965
238.048 13.1747
238.059 12.1516
238.069 11.2194
238.079 10.3708
238.09 9.59891
238.097 9.10605
238.104 8.64481
238.111 8.21326
238.119 7.815
238.126 7.43706
238.133 7.08833
238.14 6.75744
238.147 6.45214
238.154 6.16243
238.161 5.89507
238.169 5.64128
238.176 5.40699
238.183 5.18448
238.19 4.97892
238.197 4.78357
238.204 4.60295
238.212 4.43114
238.219 4.26994
238.226 4.11862
238.233 3.97839
238.24 3.84465
238.247 3.72053
238.262 3.49174
238.276 3.28805
238.29 3.10603
238.305 2.9427
238.319 2.79554
238.333 2.66149
238.348 2.54053
238.362 2.43012
238.376 2.3289
238.39 2.23571
238.405 2.14959
238.419 2.06969
238.433 1.99531
238.448 1.92583
238.462 1.86073
238.491 1.74196
238.519 1.63608
238.548 1.54093
238.576 1.45456
238.605 1.37625
238.634 1.30465
238.662 1.23894
238.691 1.17841
238.719 1.1225
238.748 1.07071
238.777 1.02262
238.805 0.977708
238.834 0.93598
238.863 0.896992
238.891 0.8605
238.92 0.826288
238.948 0.794164
238.977 0.763955
239.006 0.735509
239.034 0.708597
239.063 0.68328
239.12 0.636706
239.177 0.594912
239.234 0.557256
239.292 0.523143
239.349 0.492242
239.406 0.464108
239.463 0.438417
239.508 0.420022
239.552 0.40285
239.596 0.386757
239.64 0.371657
239.684 0.357465
239.729 0.344112
239.773 0.331531
239.817 0.319664
239.906 0.297838
239.994 0.278315
240.082 0.260765
240.171 0.244935
240.228 0.235492
240.285 0.226646
240.342 0.218337
240.4 0.210523
240.457 0.203155
240.514 0.196228
240.629 0.183537
240.743 0.172224
240.857 0.162145
240.972 0.153161
241.086 0.145174
241.19 0.138715
241.294 0.133005
241.398 0.128038
241.502 0.123876
241.607 0.12065
241.711 0.118757
241.763 0.118644
241.815 0.119541
241.867 0.122204
241.893 0.12461
241.919 0.128075
241.945 0.132993
241.971 0.139816
241.997 0.149197
242.023 0.161953
242.049 0.179109
242.075 0.201934
242.088 0.215943
242.101 0.231967
242.114 0.250245
242.127 0.271031
242.14 0.2946
242.153 0.321241
242.166 0.351263
242.179 0.384986
242.192 0.422745
242.205 0.464887
242.218 0.511763
242.231 0.56373
242.244 0.621144
242.257 0.684356
242.27 0.753706
242.283 0.829518
242.296 0.912093
242.309 1.00171
242.322 1.09859
242.335 1.20293
242.348 1.31577
242.361 1.43547
242.374 1.56286
242.387 1.6979
242.4 1.84043
242.413 1.99025
242.426 2.14703
242.439 2.31037
242.452 2.47975
242.465 2.65458
242.491 3.01763
242.543 3.77168
242.579 4.29059
242.597 4.53717
242.616 4.7703
242.63 4.9417
242.644 5.10087
242.659 5.2462
242.673 5.37618
242.688 5.49885
242.704 5.60005
242.724 5.69437
242.737 5.73827
242.744 5.75357
242.752 5.76393
242.761 5.76919
242.762 5.76923
242.764 5.76905
242.768 5.76704
242.773 5.76285
242.779 5.75482
242.786 5.7393
242.798 5.70125
242.815 5.62777
242.83 5.53776
242.845 5.42741
242.858 5.31086
242.872 5.17979
242.885 5.03544
242.899 4.87913
242.915 4.67806
242.933 4.44555
242.951 4.20156
242.986 3.69244
243.021 3.17628
243.039 2.92278
243.057 2.67703
243.07 2.49144
243.084 2.31307
243.098 2.14123
243.111 1.97653
243.125 1.81943
243.138 1.67029
243.152 1.52935
243.166 1.39677
243.176 1.30195
243.186 1.2128
243.196 1.12833
243.207 1.04849
243.217 0.973204
243.227 0.902367
243.237 0.835868
243.247 0.773581
243.258 0.715366
243.268 0.661074
243.278 0.610548
243.288 0.563625
243.298 0.520137
243.309 0.479913
243.319 0.442783
243.329 0.408574
243.339 0.376821
243.349 0.347972
243.37 0.297368
243.39 0.255181
243.411 0.220238
243.431 0.191469
243.451 0.16791
243.472 0.148707
243.492 0.133115
243.513 0.120434
243.533 0.110239
243.554 0.102001
243.574 0.0953353
243.615 0.0855147
243.656 0.0788938
243.696 0.0742487
